symbol,name,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
BANANAS31,Banana For Scale,0.0030684874552505607,5184008.0694567,30684874.55250561,1.60650401,-6.9764228,-30.22864571,-49.03984239,56.55525826,56.55525826
GTAI,GT Protocol,0.6672185872448952,3471252.89523165,30497905.926997196,-0.12188295,-3.22097048,-2.10626575,-40.35334586,-8.59570101,-16.99133771
PIVX,PIVX,0.33854855072550694,3536911.52885698,30297511.55312779,-0.03573145,-2.19959869,6.89963923,-1.94568457,69.1888728,69.44084839
ZKL,zkLink,0.14629969463339948,15259983.81992945,30141801.00739782,-0.07467694,2.04553605,13.84750073,-5.47280554,21.24626838,4.27754626
VAI,VAIOT,0.08515135491886554,1034303.8965696,30134393.853715174,0.24220113,4.70655597,17.21395608,-35.44910238,3.4835637,15.07532718
STRX,StrikeX,0.034691269810504764,17514.9695787,30132430.435281795,-0.08756657,3.18758809,-8.47303588,-32.96150183,33.01948335,12.20059418
OPUL,Opulous,0.08108565575017128,694532.85604583,29995660.401519757,0.77207158,0.90131611,17.13009783,-28.25896142,30.41014643,1.9077774
PROS,Prosper,0.5835274320140266,4807668.03830185,29990284.60082159,1.98301776,2.36158319,5.84519821,-22.03514018,-9.82958864,111.986946
CAW,crow with knife,3.8655466720985194e-08,192426.84579173,29759351.63978416,-0.51317122,-0.1970008,6.22946375,-16.04438144,-28.55766681,32.04779037
SHRUB,Shrub,0.031525690543259904,3265297.86333849,29702924.012394648,2.73720942,-6.24649588,47.64337084,-56.1064655,343.4502149,69477.64657896
FLT,Fluence,0.3269352012868109,824514.21661696,29565810.503224086,-0.2467905,0.31995741,5.976935,-32.98967865,27.07321778,22.80458395
WING,Wing Finance,6.1714983099728045,1980166.28349207,29516681.886515357,0.54920261,0.15652481,7.07373483,-14.70010506,19.71919039,-1.90387844
COOK,Cook Finance,0.033758725039808264,368504.07204963,29492659.75906881,-0.04002214,16.16477695,26.20716499,13.2128781,486.51369837,9738.07443599
CONX,Connex,25.467785704000736,159290.58059545,29491695.84523285,0.15207827,2.35042402,-8.38046676,-22.68123963,-14.63885031,2.01465319
SHFL,Shuffle,0.20153565012556846,1132550.75183838,29457492.88642098,1.14782878,-3.20822352,-9.08466044,-16.94795831,-48.91875872,-49.12474374
MLC,My Lovely Planet,0.7650431333976065,557280.66065771,29433769.082207963,3.2879355,9.14473789,53.31880862,52.09910913,715.67411343,565.13920754
BIFI,Beefy,367.92185087691394,468627.40421238,29433748.070153113,0.92314042,-0.04419122,8.58200164,-6.50403366,24.21873898,26.70703483
NPT,NEOPIN,0.18733775177230158,939150.3059905,29385570.64766659,0.7235686,1.51502701,15.40362964,-25.06498445,6.27719414,-14.78999005
LEASH,Doge Killer,276.1767188830372,922137.78539993,29383247.956373148,0.19749174,1.22835087,0.06037912,-28.1122027,-6.58385351,5.2574277
GFAL,Games for a Living,0.008818271532382724,410867.00416136,29357480.703914043,-0.19651494,1.17069969,-3.13563999,-18.63574896,-24.20445128,-45.86881687
PDA,PlayDapp,0.0480382019891042,4625073.26509465,29300749.74272683,0.9638172,-0.01515441,9.36985785,-20.89449387,19.14030184,4.82169345
FIRO,Firo,2.0002524974065192,2222416.27614062,29082758.678755835,0.38892368,-1.51366317,-17.71190981,16.99123165,62.67756509,71.26213445
EXRD,e-Radix,0.02364514204693819,37457.50190597,28970805.133502044,0.03186193,-0.56406238,-2.18681787,-39.71967321,45.86772716,51.66282797
ZTX,ZTX,0.0068722112496901215,982218.65648551,28897303.106903676,-0.00740697,0.98661336,16.068012,3.60569225,27.89799492,14.85693493
GME,GmeStop,0.0041849808337387,8397258.23026317,28814489.53851519,-0.41432575,5.38325782,13.73636463,-33.48571128,2.27434353,19.57167726
BERT,Bertram The Pomeranian,0.02980303703741333,1677159.79890159,28812066.326308817,0.2930324,-6.78744179,-7.12107148,-64.77372359,761.60481061,761.60481061
RSV,Reserve Dollar,0.9985689447071203,0.0,28809379.89058706,0.0,0.0,0.0,-0.1284317,-0.11612911,-0.00125701
CELL,Cellframe,1.0051148008510382,1307086.38746457,28745446.952436082,-1.22905085,-3.35285927,-12.18479206,38.86146137,96.3481279,19.1694498
TRADE,Polytrade,0.7066499632800024,633673.42030232,28622424.999528933,-0.17952427,8.91767393,24.15395282,-9.69437737,89.59997196,35.30863062
VIDT,VIDT DAO,0.03394728700889364,6299757.47116019,28594509.787204333,1.0404134,-0.63388458,9.28223436,-35.58915685,15.02400732,4.41464204
ADS,Adshares,0.7342015297792623,46389.68452019,28441936.388129853,-0.08059047,-0.23659727,0.3835677,-2.67716105,212.75461345,254.80645323
BURGER,BurgerCities,0.47393987915587676,20722703.16958246,28370504.477992404,1.14612957,2.05854049,4.73166133,-25.88936163,20.11807003,16.07283717
GLDGOV,Gold DAO,0.040400145815331766,40644.61116253,28329130.319876816,1.25510397,1.06861469,26.75894681,-29.73473156,-21.38473392,-14.45450933
AMB,AirDAO,0.008315904716278407,1952304.85211459,28139683.979876135,0.76709139,-1.18763773,17.06860971,-35.76412429,38.95784799,24.9226961
ALPACA,Alpaca Finance,0.18522128841131574,3839298.23745038,27930057.541731596,1.03659777,0.75120987,12.01189996,-27.45967619,36.66803537,16.25070836
KASTA,Kasta,0.03665126527939489,172637.38461421,27868636.4969435,0.43822152,2.46093591,20.37321583,-2.19913369,157.82452388,175.15503841
SWFTC,SwftCoin,0.006928313717353648,2398316.15899477,27747896.431073047,-0.35335802,-0.73775449,2.90470875,-31.2452608,106.34475603,135.42046536
eUSD,Electronic USD,1.0021653912978354,217517.87517809,27554247.8079359,-0.01037067,0.15956088,0.18309404,0.06396627,0.26928143,0.292646
FIRE,Matr1x Fire,0.4117337726433647,4010821.55850796,27475523.3146558,-0.49580706,-5.80197932,-12.66142819,-55.31023842,-54.76613187,-58.52306981
LBT,Law Blocks (AI),0.11212488124335364,84733.84761922,27470370.30936058,-0.2963908,1.36741545,3.08553209,-4.39943184,8.6078397,21.12829822
REEF,Reef,0.0011935077105664305,2667390.69935069,27237528.30091811,0.28780741,1.75075521,18.32055863,-36.96505353,-6.64521507,-78.35907754
GALEON,Galeon,0.037658152205333285,333804.80182446,27064681.590735428,0.4080595,-3.12936545,32.83666358,12.1871476,26.62487575,100.61564463
OHO,Oho,0.0011206746788567621,173885.95280413,27035039.830671657,0.19411279,2.47559849,10.1428881,2.02351242,47.40247051,63.26610395
FB,Fractal Bitcoin,2.740264245261454,4525016.36770655,26959405.253941167,-0.90059396,-3.84701236,-6.25114518,-55.69198507,-40.60747931,-58.64724809
FLIX,OmniFlix Network,0.10685831778546004,71772.18690118,26795640.563362293,0.86796027,-6.90974029,7.21130972,-22.52172234,-32.22606945,-18.64479062
OPUS,Opus,0.026776317297277388,9130274.09617999,26774635.93198534,-4.11061915,10.50605327,10.50605327,10.50605327,10.50605327,10.50605327
SQGROW,SquidGrow,0.026658207315835913,469672.72914944,26658207.31583591,-0.10426882,-24.50602957,18.37461287,-63.10329052,31.12590304,60.07130845
PSTAKE,pSTAKE Finance,0.06055757208862143,1761174.85037293,26624199.669752527,-0.42136677,3.87420563,12.44627324,-12.13371783,21.00316993,23.64223006
SUKU,Suku,0.07105640860619672,1094604.98383725,26611447.456981305,-1.19457146,2.25164988,2.63648865,-44.93465005,9.17457171,10.18009927
BFIC,Blockchain Foundation for Innovation & Collaboration,2.5052919292317273,1194173.42317589,26502040.271191206,0.910389,-7.31870414,21.50617733,42.75422348,45.02135427,25.36591395
SAMO,Samoyedcoin,0.007222453720155806,794537.06812962,26413484.436294172,-0.00962092,0.08522945,4.26514948,-38.9051325,-8.57857739,11.80115101
VLX,Velas,0.009873903158598075,472865.31804532,26382669.488045577,0.29982188,-0.86868315,-2.96821421,-37.4028454,23.86724883,-23.86540936
TRIBL,Tribal Finance,0.33413976709880777,3947.41411672,26363205.60557009,-0.11687922,11.61570901,12.81536192,-11.09043181,-0.05818017,-68.40535384
MAX,Matr1x,0.200647413998099,25008239.35303505,26188500.47503188,0.53868736,-2.10506752,2.3917596,-27.04546641,-26.90308819,-32.48397534
GOAL,TOPGOAL,0.04809758954528763,676965.2874994,26153064.31525015,-2.8878256,5.54196766,4.45374291,-17.52070224,142.55971875,149.56498531
STEP,Step Finance,0.11796055599378266,204249.01369556,26117457.39643613,1.12723437,-12.19816652,1.18277206,-2.30807127,108.17924505,183.78831462
LNQ,LinqAI,0.1461886465254274,777738.30918535,26052250.059906527,-0.98978743,-3.14161747,21.20637314,-31.42520129,2.52906742,15.67544948
REALIS,Realis Worlds,0.025961088572275724,5874656.63423561,25960907.753293816,0.15631032,-6.49505968,51.67878586,-29.09588912,-29.09588912,-29.09588912
BKN,Brickken,0.3996845850093988,1296639.49942585,25930812.700233664,-0.07704523,-0.73864748,10.61854403,-19.55429372,3.63833999,31.49910192
GOG,Guild of Guardians,0.03812281729576393,248701.24077503,25896855.30457593,-0.01859735,-1.12082593,1.96052658,-28.8952217,31.24724229,-3.56569169
FT,FractonX,0.29505466157754473,2433224.84707907,25809086.26953654,-0.17856652,0.07662963,-1.26109394,-20.11080435,-16.28487688,-19.97417192
CREAM,Cream Finance,13.901647617611273,6475218.0332269,25796717.51644892,0.76335853,-1.31621552,4.6959136,-36.13826068,-1.59055601,-17.70120258
MVRS,Magaverse,0.025750300851694802,5742911.40959899,25750300.8516948,7.54540839,4.31922517,82.8422798,94.56274893,94.56274893,94.56274893
CAH,Moon Tropica,11.483311137704,205073.37104563,25679772.714602187,0.8870353,-4.19900243,-0.32758685,-48.4136553,-5.23037961,17.90114507
KRL,Kryll,0.6666569774175795,3645674.54427902,25607206.890264936,-0.04177566,9.18774488,35.53431563,-4.91462353,102.1772214,89.51263055
BFG,BFG Token,0.022760894899092377,305127.62290274,25556135.738627028,-0.01704648,1.06551073,1.67809167,-5.82078915,-5.28981675,-0.28911256
SPA,Sperax,0.015075297170612914,1333053.26689994,25502612.802226346,-0.14294036,-1.17219061,2.27044328,-20.03307775,116.87768822,122.18484322
FOX,Shapeshift FOX Token,0.06739801485453535,3481634.31099888,25419441.81292583,-0.50390211,11.85289627,18.49271306,-27.18146753,-4.56834504,102.02762802
XPRT,Persistence One,0.11892742578630913,309113.80814789,25375420.370580953,0.02169158,-2.08754158,-9.11140229,-38.77403866,-29.88284138,-35.46885702
BCA,Bitcoin Atom,1.3644230252566059,0.0,25131213.898118436,0.0,-6.72073964,-7.59453623,-51.23427663,113.65140321,110.66313688
TPT,TokenPocket,0.0072480560088877335,74751.90037915,25125077.38762335,-0.29316172,-1.47675234,1.30426984,-4.09356667,25.3470898,29.97709774
MNGO,Mango,0.022246745704626456,19374.08359535,24860022.393774215,0.0101211,-0.77957539,0.23363228,-25.06461111,36.51078067,39.55438095
FOXSY,Foxsy AI,0.06154446810852264,1187343.21478754,24831268.201637726,0.24007617,-0.88910683,6.65884977,-31.25527543,-18.98377463,-22.8631012
FRED,First Convicted Raccon Fred,0.02475353279584358,12917852.95992994,24749421.17390815,0.45208178,-10.53388252,-3.34718583,-71.26600513,-88.78040114,-88.78040114
10SET,Tenset,0.17656143531523885,1928227.63302284,24678619.403055076,0.23704568,-7.44913014,-18.61842434,-37.63539676,-29.73725116,-38.61660654
CERE,Cere Network,0.003547692824518692,302803.80065213,24620718.407215804,-0.341972,2.00467835,-14.86463266,-32.88244821,82.39158869,62.01180701
SIX,SIX,0.02891773189857063,625027.09925316,24608024.28625915,-0.28631017,0.08601071,5.97546861,-25.12799723,11.16135566,17.99616214
ISIKC,Isiklar Coin,0.2454501768339691,1190832.8098827,24545017.68339691,1.12644692,0.73669568,0.78204819,-24.24986423,-39.30361977,-24.17474997
BCUT,bitsCrunch,0.0752631259234074,1587257.29201163,24443273.218221482,-0.01575715,-1.47585588,20.5717874,-29.82289361,215.53299851,194.02235086
DNX,Dynex,0.24338135508427386,886069.66134919,24165908.95953654,-1.00127015,-3.49084998,9.33006946,-36.23420018,-19.52899888,-21.74040687
oGPU,OpenGPU,2.017815145178821,571032.99162265,24128688.245790493,0.04644685,-10.38861501,21.41457596,-3.34066013,131.40483144,94.05829594
KENDU,Kendu Inu,2.5260927700631577e-05,1011247.79916168,23958174.857128296,-0.22172534,-7.78079785,-2.78708729,-47.84737637,-54.45656499,-43.41821934
AURA,Aura Finance,0.40332492566980827,15323.71524159,23926497.718409825,-1.18443263,0.40513764,5.30576888,-10.8379617,29.68499585,13.44334839
GLQ,Graphlinq Chain,0.06977939926235982,997280.28421064,23724988.422365416,0.58238915,-4.74140923,-2.8861744,-43.15158453,-26.49472153,-24.86184765
PSG,Paris Saint-Germain Fan Token,3.3812687007438917,5508674.22822297,23512460.033842128,-1.08300694,1.0083953,6.48909603,3.83211897,17.78687274,45.53263495
SANTOS,Santos FC Fan Token,3.4769810775685395,7847778.47838587,23455927.458833456,0.03933985,0.30811364,9.10815804,-29.41801487,-21.08478622,-3.13654118
ASTRA,AstraAI,2.6491727876863296,41566.73393226,23416317.892638594,0.63322506,-9.95545059,19.05932063,27.6716443,82.3900335,107.23111865
FREYA,Freya by Virtuals,0.035179741288997715,2678952.36868971,23403360.723820083,5.02587378,43.82951434,34.93259743,833.88366027,833.88366027,833.88366027
MAD,MAD,2.3324365026245527e-05,5325828.31768927,23323854.536923945,1.11210184,-2.43784476,-4.78831731,-41.40082234,196.05096849,92.0749752
BLENDR,Blendr Network,0.5667491685252668,716114.86125486,23059994.170666795,-1.55446498,5.60004377,24.599469,-6.08671216,13.11454701,22.4770225
MNTC,Minati Coin,3.664176961404015,3463299.60907672,22992710.432810195,16.04856419,60.52391034,390.73357933,62.62533609,204.53211732,165.33353775
SDAO,SingularityDAO,0.2756664846197143,253525.8031274,22806771.441845734,0.39972904,0.37089122,-2.81422309,-37.22468628,9.20026021,-2.08390748
AXEL,AXEL,0.0801643116629634,1732.21829604,22694734.5184385,0.08086488,32.06193162,11.91580807,-15.27910144,-6.37828752,1.12472527
KYVE,KYVE Network,0.02887046269492456,24729.75087226,22677944.97897187,-0.51712878,-3.58666785,9.72784938,-1.11586902,-5.99852083,42.68169964
EVAN,Evan,0.022487453210488426,3973094.8700544,22483480.48705445,-0.14093091,-15.48644297,-34.06315845,-68.89238836,355.94878907,355.94878907
PDT,ParagonsDAO,0.140726215876252,210587.3891225,22366540.081495438,0.0,-7.2832058,91.06709048,58.22178039,19.69544141,94.95466677
CLORE,Clore.ai,0.08947659559595214,2398450.85833553,22323662.30842109,1.22245298,-7.30381255,13.32640944,-37.12260218,1.69758459,5.39355819
XWC,WhiteCoin,0.029095948019968062,228835.08842056,22238749.513149053,-0.26553753,-4.52329325,-8.65641619,-31.23072525,117.14019725,53.02617134
DCD,DecideAI,0.04549978850832657,304179.62808732,22234721.57928389,1.21999267,12.56648903,37.64428974,-37.13379068,-26.01275897,-46.51287744
CLY,Colony,0.1993335249705252,327908.34449595,22193072.432512768,-0.66515819,29.9856001,55.82502671,6.73757834,87.50092713,88.60005382
PINO,Pino,0.022151651951064277,1274265.04228751,21924780.424756028,-0.09513093,-20.1532219,-40.69496,-42.68016616,653.60375817,1227.43645369
MUBI,Multibit,0.022994021983730146,5338667.80358327,21844320.88454364,0.50224239,-1.10243015,11.05244529,-45.62868661,-18.28403137,-20.10686385
BZZ,Swarm,0.41514309002143396,989046.11881146,21836800.90504144,0.61332591,-1.31676633,5.21731619,-30.2504922,-9.99177459,51.53751267
KATA,Katana Inu,0.000582465675820027,510812.44560569,21725372.05461869,-0.02827322,12.64878781,2.42463622,-31.30707557,9.51224566,42.44296895
NAVI,Atlas Navi,0.15658024659645645,245033.22299177,21720004.63493316,-0.29811389,-6.27246739,18.61502054,-36.1741692,14.32101808,49.7863509
NEON,Neon EVM,0.3748300016208191,2261131.57208239,21609324.423441842,-0.1579573,-4.68937129,-0.89409363,-34.5257227,-11.07950663,16.3850584
LIME,iMe Lab,0.0496261291740091,408259.61673917,21476906.019950375,-0.07288287,-3.58071992,10.25825225,-19.41407817,78.53487911,37.88239191
STUFF,STUFF.io,0.018573953554996615,79870.57671921,21441829.563144114,0.40519218,0.71931915,15.12666424,9.43460643,113.63100462,90.98564447
DFI,DeFiChain,0.02581637770706805,1553116.95250956,21400201.792760506,-1.45349087,-9.65061915,38.55491246,27.04477826,70.80015536,66.26783001
G3,GAM3S.GG,0.06682901100945746,1303952.88966768,21351307.587000165,0.06971481,-3.83966039,10.10540205,-2.47282992,18.50443051,42.33777474
BAR,FC Barcelona Fan Token,2.3104175433226013,2892533.85648512,21242771.366525356,0.52072059,0.56648275,4.74615612,-6.34314045,9.33218822,33.54829825
OG,OG Fan Token,5.128262931042096,23129689.54001988,21174695.079268504,2.01329613,2.96816751,6.24010109,-24.66076135,-18.80089797,-34.68096743
LORDS,LORDS,0.1324482224409383,65406.09513376,21051676.262235764,3.01359568,0.7821204,-4.79690813,-32.03570828,162.12583388,147.07036773
SHRAP,Shrapnel,0.025357049444314713,772266.69804164,20995888.263395607,-0.44816613,-1.00681658,-0.59394635,-45.53882358,-36.32342798,-39.56674059
MONA,MonaCoin,0.3181275885134629,175055.78486825,20910422.960538637,12.31641407,9.18595409,20.71407107,-16.96593894,28.08482384,34.63743091
DXI,DACXI,0.0023164614598304083,343803.82353075,20848153.138473675,0.66526379,17.31382552,14.22296274,-42.25728953,-30.80291802,141.49504598
XCP,Counterparty,8.025842244592935,328.23434124,20801801.83270299,0.06221829,4.09990356,9.68463148,15.1478811,15.83076425,16.28003111
AST,AirSwap,0.11914520248544984,8914767.38185023,20788399.34365852,1.64105033,2.71803707,9.95968067,-2.00837925,46.91163509,38.34397886
THL,Thala,0.42381270032776097,356995.73292105,20773340.55539133,0.26995252,1.84402559,9.07609079,-37.46085187,-19.25358044,-19.01683236
MOON,r/CryptoCurrency Moons,0.19388245833055218,135446.60922736,20702055.025324788,0.03837339,-0.2398531,0.51736607,-22.84038937,67.08109592,75.71284577
VOLT,Volt Inu,3.7752758551438764e-07,156478.38178944,20675784.152619127,-0.00456058,-1.29957851,8.04267195,-21.83726699,-9.70110555,43.76191724
GENE,Genopets,0.27906156553794725,2196706.1225812,20601624.49725276,2.3173778,-19.89614035,132.89774604,151.47288434,270.39371824,130.28483628
SHPING,SHPING,0.008971442829903805,389713.20636043,20515818.883188024,-0.72486233,-3.84540863,2.42481719,-33.04277138,81.91441855,78.75013056
SUSD,sUSD,0.9614471949763053,391580.10667191,20499371.589942668,0.10533553,-0.31006468,-0.79613192,-3.0237101,-3.98183464,-3.6520202
SCA,Scallop,0.2717210489519959,4311014.93068673,20485399.490903772,0.23421673,-7.18625472,-0.26484315,-45.86397755,-34.46968148,-24.66938399
PXT,Pixer Eternity,0.006501185477499235,172310.85952897,20308544.315219857,27.71756459,18.22511582,-23.13203849,-46.61560883,-59.13741877,-65.38937121
DOLAN,Dolan Duck,0.20525866631984324,1058615.762328,20163631.269129723,-3.50177961,-1.32150841,-23.46217317,-50.4055669,-48.57296575,-40.87687566
AIT,AIT Protocol,0.07019217323671369,1019849.88693303,20130779.630993236,-0.46713891,17.13491308,62.28178276,-47.6031669,-42.52152539,-30.59570008
AKI,Aki Network,0.01005564134931535,63947.49777706,20111282.698630698,0.48542547,-4.58893851,-42.00668087,198.89715243,267.15392147,131.77728905
NTX,NuNet,0.0398504780957232,152875.02336364,20088014.900972467,-0.47135284,-5.2168939,7.29353995,-36.94954668,44.01854436,36.98096733
SMT,Swarm Markets,0.23802871484855403,316350.03635423,19980010.59594406,-0.05605305,-6.6902303,1.17364279,-41.40325705,10.38592339,14.1314233
IMGNAI,imgnAI,0.025596783113057225,1105378.22787586,19884434.33979436,0.48677972,-0.56317764,101.98859211,64.34846637,217.20107816,375.01780985
IOT,Helium IOT,0.0009749986129541652,10590.88378459,19747621.906773664,0.03068138,-2.56855888,6.80790703,-29.98198954,-3.59730031,-13.22686288
TERMINUS,TERMINUS,0.1969271674842797,2794380.85590307,19692716.748427972,-1.40301849,-9.71647553,-8.54042665,65.59049261,27.97263356,-17.25219156
HARD,Kava Lend,0.14581209077538798,1988258.52342422,19654254.930181958,0.94002434,-0.33659129,8.71338447,-25.04345064,-2.37265291,34.10934894
ARTY,Artyfact,1.0079316735882369,6310807.54448475,19634737.80198876,0.38478009,-0.50487736,23.44437231,-18.04133943,96.79607579,138.95316475
BUB,BUBCAT,0.008758876467605528,0.0,19587006.43294803,0.0,0.0,-0.06136517,-78.82173685,-77.3537454,-94.07930441
BENJI,Basenji,0.021167031130964326,4001612.83310886,19516952.467435956,0.26820022,-4.75461436,4.94926794,-35.79854577,-20.69194042,-27.00463801
QORPO,QORPO WORLD,0.18273807369638398,623691.95460736,19398720.610364966,0.99742311,1.21209564,13.06460354,27.77270224,89.58291946,44.49190085
OFN,Openfabric AI,0.1527377101880446,832571.95095818,19322972.044385616,-0.05355494,-5.22076525,76.81221142,-5.27701134,49.95907565,21.35471438
AAAHHM,Plankton in Pain,0.01928584961059643,5951239.14770755,19285849.186307736,-1.09933108,-5.39693042,13.3043213,40.9354104,40.9354104,40.9354104
NIM,Nimiq,0.0015133524555437413,120817.26242822,19208353.357611377,0.52241644,0.95937205,-3.35559223,-42.11795685,-16.00961982,10.2956992
ROUTE,Router Protocol (New),0.04240327830587974,1219375.87991277,19194533.020832215,-1.54292397,6.09244021,-0.03087444,-23.86739949,-15.90326974,-14.21964316
KOIN,Koinos,0.22933397842119363,33498.43003575,19093736.556298025,-0.23853273,8.99891358,43.56003848,-24.75514503,96.26819176,40.00393677
ZUSD,ZUSD,0.9980847585287526,9262.5600808,18975959.714763574,-0.14875943,-0.26030184,-0.13611195,-0.24875564,-0.99121605,-0.25889937
HTM,Hatom,1.1209253469066474,142871.71614086,18682975.019776627,1.03528746,0.00471098,31.01882211,-15.30672202,36.04861911,43.44701822
TRIAS,Trias Token (New),3.7162999037083186,630711.99948254,18581499.518541593,0.51515404,-0.75643517,15.90698017,-47.04757256,-8.59938226,15.11152652
DMAIL,DMAIL Network,0.2388499438347014,12968625.5263506,18562670.220811747,-0.35650371,14.00177598,23.77432677,-31.25083305,0.5329605,-14.45393111
PNK,Kleros,0.02385476856218818,757159.36083942,18526250.270131454,0.55962854,-4.35606926,12.2336255,6.25381471,65.40666718,50.20683283
HEZ,Hermez Network,3.940752330683945,10024.87178381,18521535.95421454,0.0,0.09682908,3.43287315,-3.69047797,-0.45212582,2.50721543
PANDORA,Pandora,1845.8913885761137,2441612.93496958,18458913.885761138,-0.07371463,-4.28283816,5.30363829,-34.74965462,14.81780422,37.28420794
VIB,Viberate,0.09152386808265334,4586733.77893587,18304315.997190256,0.80477587,-1.60294793,-2.81824303,-0.93478739,30.87755826,19.56550762
BLOK,Bloktopia,0.0007381266586764321,355670.66554565,18299701.505903658,0.66141688,0.32452338,8.26550295,-42.15042608,12.16549367,15.25436448
FUL,Fulcrom Finance,0.00913441401406049,44357.05378697,18265289.914768238,0.14295738,1.91511633,11.37796666,-40.17792196,114.74424144,127.6315755
PSP,ParaSwap,0.024483708402801094,129688.09124622,18239797.406776085,-0.01592648,-2.6253656,-0.60002492,-8.41467933,46.14245645,73.09928011
AUTOS,CryptoAutos,0.05622478900807295,3027684.44582798,18220200.547272496,0.94865157,-12.15759503,59.47785214,40.86800961,40.86800961,40.86800961
MPT,MiraclePlay,0.023327591750244864,3322257.55439243,18162394.71203693,0.1271595,0.06581389,-0.14419754,-5.94435909,-33.91519073,-37.74408857
DNA,Muhdo Hub,0.04239147231123468,373890.48680309,18001297.72144572,0.52856244,-16.66965836,-4.70712023,15.67383375,15.67383375,15.67383375
MPC,Partisia Blockchain,0.06498656246519025,153217.88722566,17978627.01409406,0.0100188,-2.32005224,-4.28528231,-37.24642382,-34.7223656,-31.84124473
WAGMIGAMES,WAGMI Games,9.962108987838084e-06,729048.92963421,17975177.837348796,-1.12790845,-6.3599377,-10.64513499,-67.13181571,-31.79142782,-12.70016692
WIFI,WiFi Map,0.03408353061641606,486131.66664713,17934033.794767775,-0.27886178,-4.21167815,10.18925818,-1.17262709,46.39049981,18.35329421
IDRT,Rupiah Token,6.14900837848789e-05,8841.64619444,17901779.84147462,0.00613161,-0.44834247,0.42766277,-1.81724377,-2.27567037,-3.91708011
VNO,Veno Finance,0.03770875089491567,21309.68013901,17893351.11279801,-0.23751946,0.36347321,12.16717869,-33.03301691,10.05977445,78.75628355
WNCG,Nine Chronicles,0.03880683673278628,1306808.20218482,17631205.21110906,-0.16628218,2.37952963,6.1698969,-25.74371635,-1.09724675,-10.56683195
CTX,Cryptex Finance,2.5211584270902496,121620.91582066,17609103.852193855,0.15248005,-2.16329121,9.28311773,-28.71782007,22.76384479,25.10614406
BILLY,Billy,0.018742448147585723,11199033.16967816,17545511.495324887,-0.34085262,-3.36358378,-4.70244935,-56.04374844,-37.25542978,-55.64148133
QDX,Quidax Token,0.058163830591673814,30002.39065113,17449149.177502144,0.94056844,1.77771478,84.14912871,72.09278399,106.68106249,115.53429841
STOS,Stratos,0.44833650964217625,430479.76196844,17395848.420225866,0.09439555,-3.36650924,11.7222495,-39.33041324,-13.00804774,19.7732477
SOV,Sovryn,0.29718340607995547,67021.28078026,17161750.844063956,-0.02310962,3.0069078,-0.66620586,-37.82158607,-25.88264107,-41.15151471
DCB,Decubate,0.04505954871618781,134448.07944491,17123912.168575194,0.29645685,-1.74508588,-3.19613916,-7.11571929,35.34796462,35.76261893
USDV,Verified USD,0.9987692517787599,25773.52321824,17120717.74167992,-0.02422483,-0.09750828,0.48488411,0.09725142,-0.10798168,0.22799736
LWA,LumiWave,0.021972903921806713,333035.79438981,16920794.226958532,0.21675498,0.8983268,3.26331472,-22.2473444,-3.06749198,-8.11002031
OCTO,OctonetAI,0.17125312813132448,554211.72287818,16868433.120935462,1.78366368,5.12658526,12.17674868,20.11646953,68.93683513,68.93683513
BOB,BOB (ETH),2.4301186469601136e-05,2217047.39916727,16746619.43659666,-0.49745085,-1.82232536,8.13234603,-38.96272724,-40.01967754,-18.19071241
ALPINE,Alpine F1 Team Fan Token,1.4734318074530655,3500602.42148672,16738185.332666824,0.33402614,3.60917991,8.05657984,-16.91636679,-5.47106371,1.49503706
COMAI,Commune AI,0.16611078865758433,1133150.70159282,16733313.230189264,-0.47517072,-12.40156527,-51.15862021,-41.91665057,-4.02203633,-47.44096246
EPS,Ellipsis,0.023058552889337277,1549.43810957,16687510.969441947,-0.00064706,2.03055571,3.37143259,-10.65196328,4.21173306,-0.46698666
DLC,Diamond Launch,0.1732042642696637,86795.37057145,16662779.534973256,0.1332029,2.39881507,10.00585626,-13.26243334,3.63003321,26.22809342
BURN,Burnedfi,1.255582319017329,281079.03893649,16620569.608645454,1.22437361,-13.38527966,23.81179232,78.83034525,111.23038782,-5.86316566
NATIX,NATIX Network,0.0010215294821525414,300092.68072195,16480287.02152834,0.20002297,-6.40281288,-15.31386021,-26.77963879,27.12005948,4.97125825
PHIL,Philtoken,0.0163505585544737,9104820.38843597,16350558.5544737,0.59664236,-0.57026652,-1.29222352,-35.59791708,-59.89668165,-6.75932125
DVPN,Sentinel,0.000778500609023415,189058.91352565,16301406.76939403,-0.02063292,0.530575,29.04435762,-38.3732522,19.56696927,26.10435726
UNS,UNS TOKEN,0.1541965220521958,120.64606024,16283800.354104497,0.01380875,0.04774614,0.27487344,0.06487461,0.55103874,7.02485676
OVR,OVR,0.3186610697429479,345310.37949926,16250017.269247958,-0.2654087,0.65901163,5.65465091,-10.19305422,138.12946312,106.2996572
CITY,Manchester City Fan Token,2.0089393400938156,2894795.55984163,16218225.551818237,0.72418622,0.16180895,7.51760619,-13.97946231,-3.81993259,-1.69727576
MOZ,Lumoz,0.014726917126474578,1770522.2169536,16199608.839122036,-2.3723959,-11.50294962,-1.928911,-70.92349849,-70.92349849,-70.92349849
